id,name,generation,height,weight,base_experience,hp,attack,defense,special_attack,special_defense,speed,type_1,type_2,total_stats,height_m,weight_kg,type_combination
1,bulbasaur,Gen 1,7,69,64,45,49,49,65,65,45,grass,poison,318,0.7,6.9,grass / poison
2,ivysaur,Gen 1,10,130,142,60,62,63,80,80,60,grass,poison,405,1.0,13.0,grass / poison
3,venusaur,Gen 1,20,1000,236,80,82,83,100,100,80,grass,poison,525,2.0,100.0,grass / poison
4,charmander,Gen 1,6,85,62,39,52,43,60,50,65,fire,,309,0.6,8.5,fire
5,charmeleon,Gen 1,11,190,142,58,64,58,80,65,80,fire,,405,1.1,19.0,fire
6,charizard,Gen 1,17,905,240,78,84,78,109,85,100,fire,flying,534,1.7,90.5,fire / flying
7,squirtle,Gen 1,5,90,63,44,48,65,50,64,43,water,,314,0.5,9.0,water
8,wartortle,Gen 1,10,225,142,59,63,80,65,80,58,water,,405,1.0,22.5,water
9,blastoise,Gen 1,16,855,239,79,83,100,85,105,78,water,,530,1.6,85.5,water
10,caterpie,Gen 1,3,29,39,45,30,35,20,20,45,bug,,195,0.3,2.9,bug
11,metapod,Gen 1,7,99,72,50,20,55,25,25,30,bug,,205,0.7,9.9,bug
12,butterfree,Gen 1,11,320,178,60,45,50,90,80,70,bug,flying,395,1.1,32.0,bug / flying
13,weedle,Gen 1,3,32,39,40,35,30,20,20,50,bug,poison,195,0.3,3.2,bug / poison
14,kakuna,Gen 1,6,100,72,45,25,50,25,25,35,bug,poison,205,0.6,10.0,bug / poison
15,beedrill,Gen 1,10,295,178,65,90,40,45,80,75,bug,poison,395,1.0,29.5,bug / poison
16,pidgey,Gen 1,3,18,50,40,45,40,35,35,56,normal,flying,251,0.3,1.8,normal / flying
17,pidgeotto,Gen 1,11,300,122,63,60,55,50,50,71,normal,flying,349,1.1,30.0,normal / flying
18,pidgeot,Gen 1,15,395,216,83,80,75,70,70,101,normal,flying,479,1.5,39.5,normal / flying
19,rattata,Gen 1,3,35,51,30,56,35,25,35,72,normal,,253,0.3,3.5,normal
20,raticate,Gen 1,7,185,145,55,81,60,50,70,97,normal,,413,0.7,18.5,normal
21,spearow,Gen 1,3,20,52,40,60,30,31,31,70,normal,flying,262,0.3,2.0,normal / flying
22,fearow,Gen 1,12,380,155,65,90,65,61,61,100,normal,flying,442,1.2,38.0,normal / flying
23,ekans,Gen 1,20,69,58,35,60,44,40,54,55,poison,,288,2.0,6.9,poison
24,arbok,Gen 1,35,650,157,60,95,69,65,79,80,poison,,448,3.5,65.0,poison
25,pikachu,Gen 1,4,60,112,35,55,40,50,50,90,electric,,320,0.4,6.0,electric
26,raichu,Gen 1,8,300,218,60,90,55,90,80,110,electric,,485,0.8,30.0,electric
27,sandshrew,Gen 1,6,120,60,50,75,85,20,30,40,ground,,300,0.6,12.0,ground
28,sandslash,Gen 1,10,295,158,75,100,110,45,55,65,ground,,450,1.0,29.5,ground
29,nidoran-f,Gen 1,4,70,55,55,47,52,40,40,41,poison,,275,0.4,7.0,poison
30,nidorina,Gen 1,8,200,128,70,62,67,55,55,56,poison,,365,0.8,20.0,poison
31,nidoqueen,Gen 1,13,600,227,90,92,87,75,85,76,poison,ground,505,1.3,60.0,poison / ground
32,nidoran-m,Gen 1,5,90,55,46,57,40,40,40,50,poison,,273,0.5,9.0,poison
33,nidorino,Gen 1,9,195,128,61,72,57,55,55,65,poison,,365,0.9,19.5,poison
34,nidoking,Gen 1,14,620,227,81,102,77,85,75,85,poison,ground,505,1.4,62.0,poison / ground
35,clefairy,Gen 1,6,75,113,70,45,48,60,65,35,fairy,,323,0.6,7.5,fairy
36,clefable,Gen 1,13,400,217,95,70,73,95,90,60,fairy,,483,1.3,40.0,fairy
37,vulpix,Gen 1,6,99,60,38,41,40,50,65,65,fire,,299,0.6,9.9,fire
38,ninetales,Gen 1,11,199,177,73,76,75,81,100,100,fire,,505,1.1,19.9,fire
39,jigglypuff,Gen 1,5,55,95,115,45,20,45,25,20,normal,fairy,270,0.5,5.5,normal / fairy
40,wigglytuff,Gen 1,10,120,196,140,70,45,85,50,45,normal,fairy,435,1.0,12.0,normal / fairy
41,zubat,Gen 1,8,75,49,40,45,35,30,40,55,poison,flying,245,0.8,7.5,poison / flying
42,golbat,Gen 1,16,550,159,75,80,70,65,75,90,poison,flying,455,1.6,55.0,poison / flying
43,oddish,Gen 1,5,54,64,45,50,55,75,65,30,grass,poison,320,0.5,5.4,grass / poison
44,gloom,Gen 1,8,86,138,60,65,70,85,75,40,grass,poison,395,0.8,8.6,grass / poison
45,vileplume,Gen 1,12,186,221,75,80,85,110,90,50,grass,poison,490,1.2,18.6,grass / poison
